site_id,timestamp,volume
4063,2006-10-07 19:15:00,462
4063,2006-10-07 19:30:00,421
4063,2006-10-07 19:45:00,265
4063,2006-10-07 20:00:00,333
4063,2006-10-07 20:15:00,315
4063,2006-10-07 20:30:00,308
4063,2006-10-07 20:45:00,258
4063,2006-10-07 21:00:00,264
4063,2006-10-07 21:15:00,240
4063,2006-10-07 21:30:00,232
4063,2006-10-07 21:45:00,213
4063,2006-10-07 22:00:00,232
4063,2006-10-07 22:15:00,262
4063,2006-10-07 22:30:00,208
4063,2006-10-07 22:45:00,241
4063,2006-10-07 23:00:00,222
4063,2006-10-07 23:15:00,240
4063,2006-10-07 23:30:00,224
4063,2006-10-07 23:45:00,209
4063,2006-10-08 00:00:00,201
4063,2006-10-08 00:15:00,171
4063,2006-10-08 00:30:00,154
4063,2006-10-08 00:45:00,119
4063,2006-10-08 01:00:00,113
4063,2006-10-08 01:15:00,102
4063,2006-10-08 01:30:00,67
4063,2006-10-08 01:45:00,66
4063,2006-10-08 02:00:00,67
4063,2006-10-08 02:15:00,71
4063,2006-10-08 02:30:00,55
4063,2006-10-08 02:45:00,45
4063,2006-10-08 03:00:00,62
4063,2006-10-08 03:15:00,46
4063,2006-10-08 03:30:00,31
4063,2006-10-08 03:45:00,31
4063,2006-10-08 04:00:00,32
4063,2006-10-08 04:15:00,33
4063,2006-10-08 04:30:00,32
4063,2006-10-08 04:45:00,21
4063,2006-10-08 05:00:00,26
4063,2006-10-08 05:15:00,22
4063,2006-10-08 05:30:00,38
4063,2006-10-08 05:45:00,43
4063,2006-10-08 06:00:00,38
4063,2006-10-08 06:15:00,58
4063,2006-10-08 06:30:00,86
4063,2006-10-08 06:45:00,79
4063,2006-10-08 07:00:00,83
4063,2006-10-08 07:15:00,105
4063,2006-10-08 07:30:00,117
4063,2006-10-08 07:45:00,30
4063,2006-10-08 08:00:00,127
4063,2006-10-08 08:15:00,185
4063,2006-10-08 08:30:00,224
4063,2006-10-08 08:45:00,260
4063,2006-10-08 09:00:00,277
4063,2006-10-08 09:15:00,323
4063,2006-10-08 09:30:00,323
4063,2006-10-08 09:45:00,397
4063,2006-10-08 10:00:00,404
4063,2006-10-08 10:15:00,406
4063,2006-10-08 10:30:00,453
4063,2006-10-08 10:45:00,447
4063,2006-10-08 11:00:00,438
4063,2006-10-08 11:15:00,426
4063,2006-10-08 11:30:00,477
4063,2006-10-08 11:45:00,520
4063,2006-10-08 12:00:00,573
4063,2006-10-08 12:15:00,561
4063,2006-10-08 12:30:00,551
4063,2006-10-08 12:45:00,559
4063,2006-10-08 13:00:00,552
4063,2006-10-08 13:15:00,551
4063,2006-10-08 13:30:00,491
4063,2006-10-08 13:45:00,502
4063,2006-10-08 14:00:00,544
4063,2006-10-08 14:15:00,559
4063,2006-10-08 14:30:00,459
4063,2006-10-08 14:45:00,506
4063,2006-10-08 15:00:00,541
4063,2006-10-08 15:15:00,573
4063,2006-10-08 15:30:00,545
4063,2006-10-08 15:45:00,497
4063,2006-10-08 16:00:00,536
4063,2006-10-08 16:15:00,510
4063,2006-10-08 16:30:00,505
4063,2006-10-08 16:45:00,504
4063,2006-10-08 17:00:00,507
4063,2006-10-08 17:15:00,496
4063,2006-10-08 17:30:00,496
4063,2006-10-08 17:45:00,478
4063,2006-10-08 18:00:00,450
4063,2006-10-08 18:15:00,456
4063,2006-10-08 18:30:00,452
4063,2006-10-08 18:45:00,390
4063,2006-10-08 19:00:00,376
4063,2006-10-08 19:15:00,357
4063,2006-10-08 19:30:00,287
4063,2006-10-08 19:45:00,244
4063,2006-10-08 20:00:00,257
4063,2006-10-08 20:15:00,232
4063,2006-10-08 20:30:00,237
4063,2006-10-08 20:45:00,183
4063,2006-10-08 21:00:00,201
4063,2006-10-08 21:15:00,230
4063,2006-10-08 21:30:00,194
4063,2006-10-08 21:45:00,192
4063,2006-10-08 22:00:00,156
4063,2006-10-08 22:15:00,165
4063,2006-10-08 22:30:00,121
4063,2006-10-08 22:45:00,118
4063,2006-10-08 23:00:00,95
4063,2006-10-08 23:15:00,88
4063,2006-10-08 23:30:00,81
4063,2006-10-08 23:45:00,47
4063,2006-10-09 00:00:00,54
4063,2006-10-09 00:15:00,43
4063,2006-10-09 00:30:00,34
4063,2006-10-09 00:45:00,22
4063,2006-10-09 01:00:00,24
4063,2006-10-09 01:15:00,23
4063,2006-10-09 01:30:00,13
4063,2006-10-09 01:45:00,12
4063,2006-10-09 02:00:00,20
4063,2006-10-09 02:15:00,15
4063,2006-10-09 02:30:00,12
4063,2006-10-09 02:45:00,16
4063,2006-10-09 03:00:00,12
4063,2006-10-09 03:15:00,4
4063,2006-10-09 03:30:00,17
4063,2006-10-09 03:45:00,20
4063,2006-10-09 04:00:00,20
4063,2006-10-09 04:15:00,14
4063,2006-10-09 04:30:00,30
4063,2006-10-09 04:45:00,27
4063,2006-10-09 05:00:00,41
4063,2006-10-09 05:15:00,55
4063,2006-10-09 05:30:00,56
4063,2006-10-09 05:45:00,84
4063,2006-10-09 06:00:00,125
4063,2006-10-09 06:15:00,140
4063,2006-10-09 06:30:00,235
4063,2006-10-09 06:45:00,295
4063,2006-10-09 07:00:00,433
4063,2006-10-09 07:15:00,501
4063,2006-10-09 07:30:00,609
4063,2006-10-09 07:45:00,622
4063,2006-10-09 08:00:00,607
4063,2006-10-09 08:15:00,661
4063,2006-10-09 08:30:00,622
4063,2006-10-09 08:45:00,614
4063,2006-10-09 09:00:00,580
4063,2006-10-09 09:15:00,517
4063,2006-10-09 09:30:00,451
4063,2006-10-09 09:45:00,530
4063,2006-10-09 10:00:00,496
4063,2006-10-09 10:15:00,488
4063,2006-10-09 10:30:00,513
4063,2006-10-09 10:45:00,445
4063,2006-10-09 11:00:00,475
4063,2006-10-09 11:15:00,446
4063,2006-10-09 11:30:00,478
4063,2006-10-09 11:45:00,549
4063,2006-10-09 12:00:00,493
4063,2006-10-09 12:15:00,509
4063,2006-10-09 12:30:00,499
4063,2006-10-09 12:45:00,517
4063,2006-10-09 13:00:00,498
4063,2006-10-09 13:15:00,428
4063,2006-10-09 13:30:00,475
4063,2006-10-09 13:45:00,478
4063,2006-10-09 14:00:00,503
4063,2006-10-09 14:15:00,507
4063,2006-10-09 14:30:00,519
4063,2006-10-09 14:45:00,548
4063,2006-10-09 15:00:00,567
4063,2006-10-09 15:15:00,595
4063,2006-10-09 15:30:00,522
4063,2006-10-09 15:45:00,614
4063,2006-10-09 16:00:00,619
4063,2006-10-09 16:15:00,576
4063,2006-10-09 16:30:00,570
4063,2006-10-09 16:45:00,570
4063,2006-10-09 17:00:00,690
4063,2006-10-09 17:15:00,651
4063,2006-10-09 17:30:00,720
4063,2006-10-09 17:45:00,657
4063,2006-10-09 18:00:00,631
4063,2006-10-09 18:15:00,629
4063,2006-10-09 18:30:00,568
4063,2006-10-09 18:45:00,486
4063,2006-10-09 19:00:00,477
4063,2006-10-09 19:15:00,364
4063,2006-10-09 19:30:00,315
4063,2006-10-09 19:45:00,362
4063,2006-10-09 20:00:00,302
4063,2006-10-09 20:15:00,250
4063,2006-10-09 20:30:00,239
4063,2006-10-09 20:45:00,301
4063,2006-10-09 21:00:00,337
4063,2006-10-09 21:15:00,238
4063,2006-10-09 21:30:00,216
4063,2006-10-09 21:45:00,187
4063,2006-10-09 22:00:00,201
4063,2006-10-09 22:15:00,160
4063,2006-10-09 22:30:00,172
4063,2006-10-09 22:45:00,114
4063,2006-10-09 23:00:00,109
4063,2006-10-09 23:15:00,81
4063,2006-10-09 23:30:00,67
4063,2006-10-09 23:45:00,55
4063,2006-10-10 00:00:00,46
4063,2006-10-10 00:15:00,42
4063,2006-10-10 00:30:00,30
4063,2006-10-10 00:45:00,27
4063,2006-10-10 01:00:00,30
4063,2006-10-10 01:15:00,20
4063,2006-10-10 01:30:00,12
4063,2006-10-10 01:45:00,16
4063,2006-10-10 02:00:00,15
4063,2006-10-10 02:15:00,14
4063,2006-10-10 02:30:00,14
4063,2006-10-10 02:45:00,8
4063,2006-10-10 03:00:00,10
4063,2006-10-10 03:15:00,10
4063,2006-10-10 03:30:00,12
4063,2006-10-10 03:45:00,22
4063,2006-10-10 04:00:00,17
4063,2006-10-10 04:15:00,16
4063,2006-10-10 04:30:00,36
4063,2006-10-10 04:45:00,33
4063,2006-10-10 05:00:00,41
4063,2006-10-10 05:15:00,30
4063,2006-10-10 05:30:00,61
4063,2006-10-10 05:45:00,96
4063,2006-10-10 06:00:00,112
4063,2006-10-10 06:15:00,188
4063,2006-10-10 06:30:00,286
4063,2006-10-10 06:45:00,361
4063,2006-10-10 07:00:00,444
4063,2006-10-10 07:15:00,527
4063,2006-10-10 07:30:00,633
4063,2006-10-10 07:45:00,657
4063,2006-10-10 08:00:00,636
4063,2006-10-10 08:15:00,655
4063,2006-10-10 08:30:00,650
4063,2006-10-10 08:45:00,678
4063,2006-10-10 09:00:00,592
4063,2006-10-10 09:15:00,546
4063,2006-10-10 09:30:00,556
4063,2006-10-10 09:45:00,487
4063,2006-10-10 10:00:00,488
4063,2006-10-10 10:15:00,496
4063,2006-10-10 10:30:00,490
4063,2006-10-10 10:45:00,454
4063,2006-10-10 11:00:00,469
4063,2006-10-10 11:15:00,469
4063,2006-10-10 11:30:00,518
4063,2006-10-10 11:45:00,503
4063,2006-10-10 12:00:00,529
4063,2006-10-10 12:15:00,499
4063,2006-10-10 12:30:00,512
4063,2006-10-10 12:45:00,492
4063,2006-10-10 13:00:00,484
4063,2006-10-10 13:15:00,489
4063,2006-10-10 13:30:00,461
4063,2006-10-10 13:45:00,466
4063,2006-10-10 14:00:00,474
4063,2006-10-10 14:15:00,497
4063,2006-10-10 14:30:00,548
4063,2006-10-10 14:45:00,561
4063,2006-10-10 15:00:00,564
4063,2006-10-10 15:15:00,573
4063,2006-10-10 15:30:00,556
4063,2006-10-10 15:45:00,555
4063,2006-10-10 16:00:00,621
4063,2006-10-10 16:15:00,614
4063,2006-10-10 16:30:00,587
4063,2006-10-10 16:45:00,658
4063,2006-10-10 17:00:00,649
4063,2006-10-10 17:15:00,664
4063,2006-10-10 17:30:00,656
4063,2006-10-10 17:45:00,715
4063,2006-10-10 18:00:00,692
4063,2006-10-10 18:15:00,622
4063,2006-10-10 18:30:00,614
4063,2006-10-10 18:45:00,575
4063,2006-10-10 19:00:00,518
4063,2006-10-10 19:15:00,457
4063,2006-10-10 19:30:00,425
4063,2006-10-10 19:45:00,407
4063,2006-10-10 20:00:00,351
4063,2006-10-10 20:15:00,349
4063,2006-10-10 20:30:00,312
4063,2006-10-10 20:45:00,305
4063,2006-10-10 21:00:00,272
4063,2006-10-10 21:15:00,326
4063,2006-10-10 21:30:00,260
4063,2006-10-10 21:45:00,265
4063,2006-10-10 22:00:00,250
4063,2006-10-10 22:15:00,240
4063,2006-10-10 22:30:00,167
4063,2006-10-10 22:45:00,203
4063,2006-10-10 23:00:00,125
4063,2006-10-10 23:15:00,128
4063,2006-10-10 23:30:00,98
4063,2006-10-10 23:45:00,76
4063,2006-10-11 00:00:00,49
4063,2006-10-11 00:15:00,64
4063,2006-10-11 00:30:00,48
4063,2006-10-11 00:45:00,30
4063,2006-10-11 01:00:00,27
4063,2006-10-11 01:15:00,17
4063,2006-10-11 01:30:00,22
4063,2006-10-11 01:45:00,19
4063,2006-10-11 02:00:00,23
4063,2006-10-11 02:15:00,15
4063,2006-10-11 02:30:00,20
4063,2006-10-11 02:45:00,14
4063,2006-10-11 03:00:00,9
4063,2006-10-11 03:15:00,17
4063,2006-10-11 03:30:00,18
4063,2006-10-11 03:45:00,8
4063,2006-10-11 04:00:00,16
4063,2006-10-11 04:15:00,23
4063,2006-10-11 04:30:00,26
4063,2006-10-11 04:45:00,40
4063,2006-10-11 05:00:00,43
4063,2006-10-11 05:15:00,50
4063,2006-10-11 05:30:00,65
4063,2006-10-11 05:45:00,106
4063,2006-10-11 06:00:00,120
4063,2006-10-11 06:15:00,177
4063,2006-10-11 06:30:00,277
4063,2006-10-11 06:45:00,356
4063,2006-10-11 07:00:00,430
4063,2006-10-11 07:15:00,489
4063,2006-10-11 07:30:00,600
4063,2006-10-11 07:45:00,688
4063,2006-10-11 08:00:00,591
4063,2006-10-11 08:15:00,626
4063,2006-10-11 08:30:00,628
4063,2006-10-11 08:45:00,678
4063,2006-10-11 09:00:00,573
4063,2006-10-11 09:15:00,549
4063,2006-10-11 09:30:00,519
4063,2006-10-11 09:45:00,501
4063,2006-10-11 10:00:00,518
4063,2006-10-11 10:15:00,460
4063,2006-10-11 10:30:00,501
4063,2006-10-11 10:45:00,425
4063,2006-10-11 11:00:00,503
4063,2006-10-11 11:15:00,492
4063,2006-10-11 11:30:00,521
4063,2006-10-11 11:45:00,494
4063,2006-10-11 12:00:00,482
4063,2006-10-11 12:15:00,554
4063,2006-10-11 12:30:00,519
4063,2006-10-11 12:45:00,547
4063,2006-10-11 13:00:00,479
4063,2006-10-11 13:15:00,479
4063,2006-10-11 13:30:00,484
4063,2006-10-11 13:45:00,471
4063,2006-10-11 14:00:00,487
4063,2006-10-11 14:15:00,494
4063,2006-10-11 14:30:00,494
4063,2006-10-11 14:45:00,537
4063,2006-10-11 15:00:00,584
4063,2006-10-11 15:15:00,578
4063,2006-10-11 15:30:00,553
4063,2006-10-11 15:45:00,551
4063,2006-10-11 16:00:00,587
4063,2006-10-11 16:15:00,602
4063,2006-10-11 16:30:00,594
4063,2006-10-11 16:45:00,583
4063,2006-10-11 17:00:00,648
4063,2006-10-11 17:15:00,676
4063,2006-10-11 17:30:00,657
4063,2006-10-11 17:45:00,738
4063,2006-10-11 18:00:00,707
4063,2006-10-11 18:15:00,653
4063,2006-10-11 18:30:00,592
4063,2006-10-11 18:45:00,555
4063,2006-10-11 19:00:00,542
4063,2006-10-11 19:15:00,445
4063,2006-10-11 19:30:00,389
4063,2006-10-11 19:45:00,326
4063,2006-10-11 20:00:00,346
4063,2006-10-11 20:15:00,268
4063,2006-10-11 20:30:00,301
4063,2006-10-11 20:45:00,282
4063,2006-10-11 21:00:00,334
4063,2006-10-11 21:15:00,312
4063,2006-10-11 21:30:00,297
4063,2006-10-11 21:45:00,250
4063,2006-10-11 22:00:00,246
4063,2006-10-11 22:15:00,234
4063,2006-10-11 22:30:00,205
4063,2006-10-11 22:45:00,166
4063,2006-10-11 23:00:00,147
4063,2006-10-11 23:15:00,129
4063,2006-10-11 23:30:00,97
4063,2006-10-11 23:45:00,81
4063,2006-10-12 00:00:00,56
4063,2006-10-12 00:15:00,53
4063,2006-10-12 00:30:00,50
4063,2006-10-12 00:45:00,45
4063,2006-10-12 01:00:00,25
4063,2006-10-12 01:15:00,14
4063,2006-10-12 01:30:00,31
4063,2006-10-12 01:45:00,17
4063,2006-10-12 02:00:00,14
4063,2006-10-12 02:15:00,18
4063,2006-10-12 02:30:00,11
4063,2006-10-12 02:45:00,14
4063,2006-10-12 03:00:00,16
4063,2006-10-12 03:15:00,17
4063,2006-10-12 03:30:00,7
4063,2006-10-12 03:45:00,29
4063,2006-10-12 04:00:00,31
4063,2006-10-12 04:15:00,41
4063,2006-10-12 04:30:00,34
4063,2006-10-12 04:45:00,37
4063,2006-10-12 05:00:00,39
4063,2006-10-12 05:15:00,44
4063,2006-10-12 05:30:00,73
4063,2006-10-12 05:45:00,99
4063,2006-10-12 06:00:00,143
4063,2006-10-12 06:15:00,169
4063,2006-10-12 06:30:00,264
4063,2006-10-12 06:45:00,336
4063,2006-10-12 07:00:00,440
4063,2006-10-12 07:15:00,538
4063,2006-10-12 07:30:00,608
4063,2006-10-12 07:45:00,647
4063,2006-10-12 08:00:00,653
4063,2006-10-12 08:15:00,606
4063,2006-10-12 08:30:00,645
4063,2006-10-12 08:45:00,678
4063,2006-10-12 09:00:00,583
4063,2006-10-12 09:15:00,631
4063,2006-10-12 09:30:00,554
4063,2006-10-12 09:45:00,501
4063,2006-10-12 10:00:00,490
4063,2006-10-12 10:15:00,508
4063,2006-10-12 10:30:00,467
4063,2006-10-12 10:45:00,471
4063,2006-10-12 11:00:00,483
4063,2006-10-12 11:15:00,487
4063,2006-10-12 11:30:00,517
4063,2006-10-12 11:45:00,510
4063,2006-10-12 12:00:00,512
4063,2006-10-12 12:15:00,511
4063,2006-10-12 12:30:00,488
4063,2006-10-12 12:45:00,479
4063,2006-10-12 13:00:00,446
4063,2006-10-12 13:15:00,483
4063,2006-10-12 13:30:00,451
4063,2006-10-12 13:45:00,492
4063,2006-10-12 14:00:00,517
4063,2006-10-12 14:15:00,438
4063,2006-10-12 14:30:00,495
4063,2006-10-12 14:45:00,535
4063,2006-10-12 15:00:00,574
4063,2006-10-12 15:15:00,579
4063,2006-10-12 15:30:00,532
4063,2006-10-12 15:45:00,563
4063,2006-10-12 16:00:00,586
4063,2006-10-12 16:15:00,566
4063,2006-10-12 16:30:00,561
4063,2006-10-12 16:45:00,605
4063,2006-10-12 17:00:00,627
4063,2006-10-12 17:15:00,658
4063,2006-10-12 17:30:00,690
4063,2006-10-12 17:45:00,625
4063,2006-10-12 18:00:00,694
4063,2006-10-12 18:15:00,641
4063,2006-10-12 18:30:00,509
4063,2006-10-12 18:45:00,522
4063,2006-10-12 19:00:00,541
4063,2006-10-12 19:15:00,505
4063,2006-10-12 19:30:00,488
4063,2006-10-12 19:45:00,418
4063,2006-10-12 20:00:00,354
4063,2006-10-12 20:15:00,340
4063,2006-10-12 20:30:00,331
4063,2006-10-12 20:45:00,332
4063,2006-10-12 21:00:00,319
4063,2006-10-12 21:15:00,291
4063,2006-10-12 21:30:00,293
4063,2006-10-12 21:45:00,249
4063,2006-10-12 22:00:00,251
4063,2006-10-12 22:15:00,236
4063,2006-10-12 22:30:00,220
4063,2006-10-12 22:45:00,190
4063,2006-10-12 23:00:00,167
4063,2006-10-12 23:15:00,108
4063,2006-10-12 23:30:00,109
4063,2006-10-12 23:45:00,80
4063,2006-10-13 00:00:00,81
4063,2006-10-13 00:15:00,63
4063,2006-10-13 00:30:00,46
4063,2006-10-13 00:45:00,43
4063,2006-10-13 01:00:00,25
4063,2006-10-13 01:15:00,38
4063,2006-10-13 01:30:00,30
4063,2006-10-13 01:45:00,15
4063,2006-10-13 02:00:00,27
4063,2006-10-13 02:15:00,32
4063,2006-10-13 02:30:00,17
4063,2006-10-13 02:45:00,24
4063,2006-10-13 03:00:00,20
4063,2006-10-13 03:15:00,19
4063,2006-10-13 03:30:00,21
4063,2006-10-13 03:45:00,20
4063,2006-10-13 04:00:00,24
4063,2006-10-13 04:15:00,22
4063,2006-10-13 04:30:00,31
4063,2006-10-13 04:45:00,45
4063,2006-10-13 05:00:00,44
4063,2006-10-13 05:15:00,47
4063,2006-10-13 05:30:00,73
4063,2006-10-13 05:45:00,83
4063,2006-10-13 06:00:00,101
4063,2006-10-13 06:15:00,174
4063,2006-10-13 06:30:00,264
4063,2006-10-13 06:45:00,338
4063,2006-10-13 07:00:00,415
4063,2006-10-13 07:15:00,533
4063,2006-10-13 07:30:00,591
4063,2006-10-13 07:45:00,628
4063,2006-10-13 08:00:00,665
4063,2006-10-13 08:15:00,643
4063,2006-10-13 08:30:00,626
4063,2006-10-13 08:45:00,623
4063,2006-10-13 09:00:00,597
4063,2006-10-13 09:15:00,544
4063,2006-10-13 09:30:00,502
4063,2006-10-13 09:45:00,530
4063,2006-10-13 10:00:00,496
4063,2006-10-13 10:15:00,520
4063,2006-10-13 10:30:00,530
4063,2006-10-13 10:45:00,544
4063,2006-10-13 11:00:00,468
4063,2006-10-13 11:15:00,531
4063,2006-10-13 11:30:00,515
4063,2006-10-13 11:45:00,500
4063,2006-10-13 12:00:00,512
4063,2006-10-13 12:15:00,529
4063,2006-10-13 12:30:00,507
4063,2006-10-13 12:45:00,512
4063,2006-10-13 13:00:00,481
4063,2006-10-13 13:15:00,506
4063,2006-10-13 13:30:00,492
4063,2006-10-13 13:45:00,480
4063,2006-10-13 14:00:00,501
4063,2006-10-13 14:15:00,503
4063,2006-10-13 14:30:00,530
4063,2006-10-13 14:45:00,561
4063,2006-10-13 15:00:00,562
4063,2006-10-13 15:15:00,580
4063,2006-10-13 15:30:00,565
4063,2006-10-13 15:45:00,570
4063,2006-10-13 16:00:00,600
4063,2006-10-13 16:15:00,660
4063,2006-10-13 16:30:00,605
4063,2006-10-13 16:45:00,658
4063,2006-10-13 17:00:00,687
4063,2006-10-13 17:15:00,665
4063,2006-10-13 17:30:00,619
4063,2006-10-13 17:45:00,673
4063,2006-10-13 18:00:00,688
4063,2006-10-13 18:15:00,626
4063,2006-10-13 18:30:00,652
4063,2006-10-13 18:45:00,572
4063,2006-10-13 19:00:00,531
4063,2006-10-13 19:15:00,533
4063,2006-10-13 19:30:00,495
4063,2006-10-13 19:45:00,415
4063,2006-10-13 20:00:00,349
4063,2006-10-13 20:15:00,329
4063,2006-10-13 20:30:00,286
4063,2006-10-13 20:45:00,329
4063,2006-10-13 21:00:00,283
4063,2006-10-13 21:15:00,288
4063,2006-10-13 21:30:00,254
4063,2006-10-13 21:45:00,236
4063,2006-10-13 22:00:00,264
4063,2006-10-13 22:15:00,238
4063,2006-10-13 22:30:00,260
4063,2006-10-13 22:45:00,215
4063,2006-10-13 23:00:00,209
4063,2006-10-13 23:15:00,183
4063,2006-10-13 23:30:00,159
4063,2006-10-13 23:45:00,168
4063,2006-10-14 00:00:00,172
4063,2006-10-14 00:15:00,141
4063,2006-10-14 00:30:00,124
4063,2006-10-14 00:45:00,89
4063,2006-10-14 01:00:00,66
4063,2006-10-14 01:15:00,65
4063,2006-10-14 01:30:00,63
4063,2006-10-14 01:45:00,58
4063,2006-10-14 02:00:00,38
4063,2006-10-14 02:15:00,32
4063,2006-10-14 02:30:00,44
4063,2006-10-14 02:45:00,34
4063,2006-10-14 03:00:00,39
4063,2006-10-14 03:15:00,30
4063,2006-10-14 03:30:00,33
4063,2006-10-14 03:45:00,20
4063,2006-10-14 04:00:00,23
4063,2006-10-14 04:15:00,43
4063,2006-10-14 04:30:00,33
4063,2006-10-14 04:45:00,28
4063,2006-10-14 05:00:00,27
4063,2006-10-14 05:15:00,36
4063,2006-10-14 05:30:00,44
4063,2006-10-14 05:45:00,46
4063,2006-10-14 06:00:00,60
4063,2006-10-14 06:15:00,73
4063,2006-10-14 06:30:00,119
4063,2006-10-14 06:45:00,149
4063,2006-10-14 07:00:00,155
4063,2006-10-14 07:15:00,174
4063,2006-10-14 07:30:00,237
4063,2006-10-14 07:45:00,312
4063,2006-10-14 08:00:00,280
4063,2006-10-14 08:15:00,303
4063,2006-10-14 08:30:00,343
4063,2006-10-14 08:45:00,455
4063,2006-10-14 09:00:00,400
4063,2006-10-14 09:15:00,444
4063,2006-10-14 09:30:00,528
4063,2006-10-14 09:45:00,605
4063,2006-10-14 10:00:00,531
4063,2006-10-14 10:15:00,594
4063,2006-10-14 10:30:00,557
4063,2006-10-14 10:45:00,627
4063,2006-10-14 11:00:00,582
4063,2006-10-14 11:15:00,597
4063,2006-10-14 11:30:00,602
4063,2006-10-14 11:45:00,623
4063,2006-10-14 12:00:00,643
4063,2006-10-14 12:15:00,632
4063,2006-10-14 12:30:00,609
4063,2006-10-14 12:45:00,648
4063,2006-10-14 13:00:00,588
4063,2006-10-14 13:15:00,609
4063,2006-10-14 13:30:00,579
4063,2006-10-14 13:45:00,548
4063,2006-10-14 14:00:00,535
4063,2006-10-14 14:15:00,581
4063,2006-10-14 14:30:00,612
4063,2006-10-14 14:45:00,565
4063,2006-10-14 15:00:00,550
4063,2006-10-14 15:15:00,554
4063,2006-10-14 15:30:00,545
4063,2006-10-14 15:45:00,594
4063,2006-10-14 16:00:00,585
4063,2006-10-14 16:15:00,591
4063,2006-10-14 16:30:00,526
4063,2006-10-14 16:45:00,569
4063,2006-10-14 17:00:00,519
4063,2006-10-14 17:15:00,587
4063,2006-10-14 17:30:00,571
4063,2006-10-14 17:45:00,537
4063,2006-10-14 18:00:00,603
4063,2006-10-14 18:15:00,565
4063,2006-10-14 18:30:00,532
4063,2006-10-14 18:45:00,541
4063,2006-10-14 19:00:00,502
4063,2006-10-14 19:15:00,438
4063,2006-10-14 19:30:00,364
4063,2006-10-14 19:45:00,361
4063,2006-10-14 20:00:00,281
4063,2006-10-14 20:15:00,356
4063,2006-10-14 20:30:00,288
4063,2006-10-14 20:45:00,254
4063,2006-10-14 21:00:00,288
4063,2006-10-14 21:15:00,230
4063,2006-10-14 21:30:00,236
4063,2006-10-14 21:45:00,227
4063,2006-10-14 22:00:00,231
4063,2006-10-14 22:15:00,213
4063,2006-10-14 22:30:00,259
4063,2006-10-14 22:45:00,260
4063,2006-10-14 23:00:00,239
4063,2006-10-14 23:15:00,221
4063,2006-10-14 23:30:00,180
4063,2006-10-14 23:45:00,187
4063,2006-10-15 00:00:00,177
4063,2006-10-15 00:15:00,164
4063,2006-10-15 00:30:00,148
4063,2006-10-15 00:45:00,114
4063,2006-10-15 01:00:00,106
4063,2006-10-15 01:15:00,85
4063,2006-10-15 01:30:00,69
4063,2006-10-15 01:45:00,71
4063,2006-10-15 02:00:00,74
4063,2006-10-15 02:15:00,61
4063,2006-10-15 02:30:00,56
4063,2006-10-15 02:45:00,65
4063,2006-10-15 03:00:00,42
4063,2006-10-15 03:15:00,39
4063,2006-10-15 03:30:00,51
4063,2006-10-15 03:45:00,37
4063,2006-10-15 04:00:00,34
4063,2006-10-15 04:15:00,42
4063,2006-10-15 04:30:00,32
4063,2006-10-15 04:45:00,39
4063,2006-10-15 05:00:00,44
4063,2006-10-15 05:15:00,45
4063,2006-10-15 05:30:00,40
4063,2006-10-15 05:45:00,59
4063,2006-10-15 06:00:00,36
4063,2006-10-15 06:15:00,47
4063,2006-10-15 06:30:00,88
4063,2006-10-15 06:45:00,89
4063,2006-10-15 07:00:00,87
4063,2006-10-15 07:15:00,114
4063,2006-10-15 07:30:00,123
4063,2006-10-15 07:45:00,71
4063,2006-10-15 08:00:00,174
4063,2006-10-15 08:15:00,181
4063,2006-10-15 08:30:00,191
4063,2006-10-15 08:45:00,249
4063,2006-10-15 09:00:00,272
4063,2006-10-15 09:15:00,327
4063,2006-10-15 09:30:00,323
4063,2006-10-15 09:45:00,348
4063,2006-10-15 10:00:00,385
4063,2006-10-15 10:15:00,414
4063,2006-10-15 10:30:00,443
4063,2006-10-15 10:45:00,457
4063,2006-10-15 11:00:00,463
4063,2006-10-15 11:15:00,465
4063,2006-10-15 11:30:00,483
4063,2006-10-15 11:45:00,520
4063,2006-10-15 12:00:00,535
4063,2006-10-15 12:15:00,505
4063,2006-10-15 12:30:00,510
4063,2006-10-15 12:45:00,515
4063,2006-10-15 13:00:00,526
4063,2006-10-15 13:15:00,508
4063,2006-10-15 13:30:00,515
4063,2006-10-15 13:45:00,531
4063,2006-10-15 14:00:00,536
4063,2006-10-15 14:15:00,504
4063,2006-10-15 14:30:00,475
4063,2006-10-15 14:45:00,489
4063,2006-10-15 15:00:00,472
4063,2006-10-15 15:15:00,519
4063,2006-10-15 15:30:00,535
4063,2006-10-15 15:45:00,526
4063,2006-10-15 16:00:00,473
4063,2006-10-15 16:15:00,485
4063,2006-10-15 16:30:00,486
4063,2006-10-15 16:45:00,544
4063,2006-10-15 17:00:00,502
4063,2006-10-15 17:15:00,518
4063,2006-10-15 17:30:00,474
4063,2006-10-15 17:45:00,440
4063,2006-10-15 18:00:00,473
4063,2006-10-15 18:15:00,413
4063,2006-10-15 18:30:00,412
4063,2006-10-15 18:45:00,372
4063,2006-10-15 19:00:00,327
4063,2006-10-15 19:15:00,270
4063,2006-10-15 19:30:00,270
4063,2006-10-15 19:45:00,218
4063,2006-10-15 20:00:00,218
4063,2006-10-15 20:15:00,209
4063,2006-10-15 20:30:00,191
4063,2006-10-15 20:45:00,210
4063,2006-10-15 21:00:00,262
4063,2006-10-15 21:15:00,212
